Column Name,Unique Value Count
Product_Name,62
Product_URL,62
Brand,1
Sale_Price,24
Mrp,22
Discount_Percentage,16
Number_Of_Ratings,19
Number_Of_Reviews,18
Upc,62
Star_Rating,3
Ram,4
Discounted_Price,23
Discounted_Amount,19
Model,13
Platform,1
